match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
237,2024-08-22,Test,Green,Ultra Insane,1,Anya,Sara,246,30.0,3,False,Loss,0,0,0,0,0,0
237,2024-08-22,Test,Green,Ultra Insane,2,Sara,Anya,372,60.0,2,True,Win,0,0,0,0,0,0
238,2024-04-10,T20,Green,Hard,1,Nikita,Sara,192,10.0,2,False,Loss,0,0,0,0,0,0
238,2024-04-10,T20,Green,Hard,2,Sara,Nikita,260,10.0,1,True,Win,0,0,0,0,0,0
239,2024-01-13,Test,Green,Ultra Insane,1,Arjun,Wizheart,216,40.0,7,False,Loss,0,0,0,0,0,0
239,2024-01-13,Test,Green,Ultra Insane,2,Wizheart,Arjun,504,30.0,3,True,Win,1,0,0,0,0,0
240,2024-05-28,T20,Dry,Hard,1,Sid,Leo,174,20.0,2,False,Loss,0,0,0,0,0,0
240,2024-05-28,T20,Dry,Hard,2,Leo,Sid,204,5.0,3,True,Win,0,0,0,0,0,0
241,2024-03-14,Test,Dry,Medium,1,Sara,Anya,543,40.0,3,False,Win,1,0,0,0,0,0
241,2024-03-14,Test,Dry,Medium,2,Anya,Sara,327,50.0,1,True,Loss,0,0,0,0,0,0
242,2024-06-30,T20,Dry,Medium,1,Nikita,Arjun,202,20.0,3,False,Win,0,0,0,0,0,0
242,2024-06-30,T20,Dry,Medium,2,Arjun,Nikita,182,20.0,1,True,Loss,0,0,0,0,0,0
243,2024-04-01,Test,Normal,Ultra Insane,1,Zafi,Sara,330,40.0,1,False,Loss,0,0,0,0,0,0
243,2024-04-01,Test,Normal,Ultra Insane,2,Sara,Zafi,468,30.0,1,True,Win,1,0,0,0,0,0
244,2024-08-11,Test,Normal,Medium,1,Anya,Karthik,423,30.0,0,False,Loss,0,0,0,0,0,0
244,2024-08-11,Test,Normal,Medium,2,Karthik,Anya,426,30.0,1,True,Win,0,0,0,0,0,0
245,2024-02-12,Test,Bouncy,Medium,1,Vikram,Karthik,486,30.0,1,False,Win,1,0,0,0,0,0
245,2024-02-12,Test,Bouncy,Medium,2,Karthik,Vikram,468,50.0,2,True,Loss,1,0,0,0,0,0
246,2024-02-14,T20,Bouncy,Hard,1,Anya,Ragz,184,10.0,2,False,Loss,0,0,0,0,0,0
246,2024-02-14,T20,Bouncy,Hard,2,Ragz,Anya,196,20.0,0,True,Win,0,0,0,0,0,0
247,2024-03-30,T20,Normal,Insane,1,Ragz,Leo,182,20.0,1,False,Draw,0,0,0,0,0,0
247,2024-03-30,T20,Normal,Insane,2,Leo,Ragz,182,5.0,5,True,Draw,0,0,0,0,0,0
248,2024-12-04,T20,Dry,Hard,1,Zafi,Sara,188,15.0,2,False,Loss,0,0,0,0,0,0
248,2024-12-04,T20,Dry,Hard,2,Sara,Zafi,252,5.0,2,True,Win,0,0,0,0,0,0
249,2024-07-06,Test,Bouncy,Medium,1,Anya,Karthik,363,30.0,0,False,Loss,0,0,0,0,0,0
249,2024-07-06,Test,Bouncy,Medium,2,Karthik,Anya,495,30.0,2,True,Win,1,0,0,0,0,0
250,2024-09-04,T20,Dry,Medium,1,Ragz,Arjun,140,10.0,1,False,Loss,0,0,0,0,0,0
250,2024-09-04,T20,Dry,Medium,2,Arjun,Ragz,170,10.0,1,True,Win,0,0,0,0,0,0
251,2024-10-20,Test,Bouncy,Ultra Insane,1,Vikram,Zafi,372,40.0,2,False,Loss,0,0,0,0,0,0
251,2024-10-20,Test,Bouncy,Ultra Insane,2,Zafi,Vikram,405,40.0,4,True,Win,0,0,0,0,0,0
252,2024-11-26,T20,Normal,Ultra Insane,1,Sid,Anya,102,5.0,2,False,Loss,0,0,0,0,0,0
252,2024-11-26,T20,Normal,Ultra Insane,2,Anya,Sid,180,20.0,5,True,Win,0,0,0,0,0,0
253,2024-01-19,T20,Normal,Ultra Insane,1,Vikram,Karthik,198,15.0,6,False,Win,0,0,0,0,0,0
253,2024-01-19,T20,Normal,Ultra Insane,2,Karthik,Vikram,168,10.0,4,True,Loss,0,0,0,0,0,0
254,2024-04-03,T20,Normal,Insane,1,Sid,Sara,242,5.0,6,False,Win,0,0,0,0,0,0
254,2024-04-03,T20,Normal,Insane,2,Sara,Sid,216,20.0,2,True,Loss,0,0,0,0,0,0
255,2024-09-08,Test,Normal,Ultra Insane,1,Nikita,Leo,360,60.0,2,False,Win,0,0,0,0,0,0
255,2024-09-08,Test,Normal,Ultra Insane,2,Leo,Nikita,342,50.0,1,True,Loss,0,0,0,0,0,0
256,2024-08-15,T20,Normal,Ultra Insane,1,Leo,Sid,164,5.0,3,False,Loss,0,0,0,0,0,0
256,2024-08-15,T20,Normal,Ultra Insane,2,Sid,Leo,202,10.0,5,True,Win,0,0,0,0,0,0
257,2024-06-29,Test,Normal,Insane,1,Rohan,Ragz,402,50.0,3,False,Win,0,0,0,0,0,0
257,2024-06-29,Test,Normal,Insane,2,Ragz,Rohan,333,50.0,1,True,Loss,0,0,0,0,0,0
258,2024-07-11,Test,Bouncy,Insane,1,Rohan,Sara,372,30.0,2,False,Loss,0,0,0,0,0,0
258,2024-07-11,Test,Bouncy,Insane,2,Sara,Rohan,408,60.0,3,True,Win,0,0,0,0,0,0
259,2024-07-06,T20,Dry,Ultra Insane,1,Rohan,Vikram,168,15.0,3,False,Loss,0,0,0,0,0,0
259,2024-07-06,T20,Dry,Ultra Insane,2,Vikram,Rohan,216,5.0,1,True,Win,0,0,0,0,0,0
260,2024-04-21,ODI,Green,Ultra Insane,1,Zafi,Leo,290,40.0,4,False,Win,0,0,0,0,0,0
260,2024-04-21,ODI,Green,Ultra Insane,2,Leo,Zafi,270,40.0,5,True,Loss,0,0,0,0,0,0
261,2024-06-29,T20,Bouncy,Ultra Insane,1,Sid,Karthik,194,20.0,4,False,Win,0,0,0,0,0,0
261,2024-06-29,T20,Bouncy,Ultra Insane,2,Karthik,Sid,184,10.0,0,True,Loss,0,0,0,0,0,0
262,2024-05-17,ODI,Dry,Ultra Insane,1,Nikita,Leo,250,50.0,2,False,Win,0,0,0,0,0,0
262,2024-05-17,ODI,Dry,Ultra Insane,2,Leo,Nikita,240,40.0,4,True,Loss,0,0,0,0,0,0
263,2024-12-08,T20,Normal,Insane,1,Nikita,Anya,132,10.0,3,False,Win,0,0,0,0,0,0
263,2024-12-08,T20,Normal,Insane,2,Anya,Nikita,110,15.0,2,True,Loss,0,0,0,0,0,0
264,2024-01-22,T20,Dry,Insane,1,Ragz,Sara,138,5.0,2,False,Loss,0,0,0,0,0,0
264,2024-01-22,T20,Dry,Insane,2,Sara,Ragz,228,20.0,4,True,Win,0,0,0,0,0,0
265,2024-09-29,ODI,Normal,Medium,1,Zafi,Leo,337,50.0,0,False,Loss,0,0,0,0,0,0
265,2024-09-29,ODI,Normal,Medium,2,Leo,Zafi,345,20.0,0,True,Win,0,0,0,0,0,0
266,2024-11-16,ODI,Normal,Insane,1,Ragz,Vikram,200,40.0,6,False,Loss,0,0,0,0,0,0
266,2024-11-16,ODI,Normal,Insane,2,Vikram,Ragz,352,40.0,2,True,Win,0,0,0,0,0,0
267,2024-06-17,Test,Dry,Medium,1,Nikita,Anya,375,30.0,1,False,Win,0,0,0,0,0,0
267,2024-06-17,Test,Dry,Medium,2,Anya,Nikita,309,30.0,3,True,Loss,0,0,0,0,0,0
268,2024-03-05,T20,Green,Medium,1,Arjun,Rohan,160,5.0,3,False,Loss,0,0,0,0,0,0
268,2024-03-05,T20,Green,Medium,2,Rohan,Arjun,192,20.0,0,True,Win,0,0,0,0,0,0
269,2024-03-18,ODI,Dry,Medium,1,Rohan,Vikram,382,30.0,0,False,Loss,0,0,0,0,0,0
269,2024-03-18,ODI,Dry,Medium,2,Vikram,Rohan,402,50.0,3,True,Win,0,0,0,0,0,0
270,2024-12-04,Test,Bouncy,Ultra Insane,1,Karthik,Zafi,459,30.0,3,False,Win,1,0,0,0,0,0
270,2024-12-04,Test,Bouncy,Ultra Insane,2,Zafi,Karthik,318,60.0,5,True,Loss,0,0,0,0,0,0
271,2024-01-22,ODI,Dry,Medium,1,Arjun,Rohan,292,40.0,4,False,Loss,0,0,0,0,0,0
271,2024-01-22,ODI,Dry,Medium,2,Rohan,Arjun,342,50.0,1,True,Win,0,0,0,0,0,0
272,2024-04-22,Test,Green,Medium,1,Rohan,Sara,360,60.0,1,False,Loss,0,0,0,0,0,0
272,2024-04-22,Test,Green,Medium,2,Sara,Rohan,471,30.0,3,True,Win,1,0,0,0,0,0
273,2024-02-02,T20,Dry,Medium,1,Ragz,Arjun,192,10.0,1,False,Win,0,0,0,0,0,0
273,2024-02-02,T20,Dry,Medium,2,Arjun,Ragz,172,10.0,3,True,Loss,0,0,0,0,0,0
274,2024-03-19,T20,Dry,Insane,1,Anya,Wizheart,146,15.0,1,False,Loss,0,0,0,0,0,0
274,2024-03-19,T20,Dry,Insane,2,Wizheart,Anya,166,5.0,3,True,Win,0,0,0,0,0,0
275,2024-03-02,Test,Bouncy,Ultra Insane,1,Zafi,Ragz,339,30.0,3,False,Win,0,0,0,0,0,0
275,2024-03-02,Test,Bouncy,Ultra Insane,2,Ragz,Zafi,327,30.0,2,True,Loss,0,0,0,0,0,0
276,2024-12-10,T20,Normal,Medium,1,Leo,Vikram,164,15.0,3,False,Loss,0,0,0,0,0,0
276,2024-12-10,T20,Normal,Medium,2,Vikram,Leo,210,5.0,1,True,Win,0,0,0,0,0,0
277,2024-02-10,Test,Green,Ultra Insane,1,Sid,Anya,327,40.0,1,False,Loss,0,0,0,0,0,0
277,2024-02-10,Test,Green,Ultra Insane,2,Anya,Sid,405,30.0,0,True,Win,0,0,0,0,0,0
278,2024-11-18,Test,Dry,Insane,1,Leo,Anya,369,40.0,3,False,Win,0,0,0,0,0,0
278,2024-11-18,Test,Dry,Insane,2,Anya,Leo,228,60.0,0,True,Loss,0,0,0,0,0,0
279,2024-03-05,T20,Normal,Medium,1,Ragz,Leo,194,15.0,2,False,Loss,0,0,0,0,0,0
279,2024-03-05,T20,Normal,Medium,2,Leo,Ragz,202,20.0,3,True,Win,0,0,0,0,0,0
280,2024-03-23,T20,Normal,Medium,1,Arjun,Sid,206,5.0,2,False,Win,0,0,0,0,0,0
280,2024-03-23,T20,Normal,Medium,2,Sid,Arjun,186,10.0,0,True,Loss,0,0,0,0,0,0
281,2024-10-09,T20,Green,Ultra Insane,1,Rohan,Sid,194,10.0,3,False,Win,0,0,0,0,0,0
281,2024-10-09,T20,Green,Ultra Insane,2,Sid,Rohan,170,15.0,1,True,Loss,0,0,0,0,0,0
282,2024-09-04,ODI,Dry,Hard,1,Vikram,Zafi,417,50.0,1,False,Win,0,0,0,0,0,0
282,2024-09-04,ODI,Dry,Hard,2,Zafi,Vikram,387,50.0,2,True,Loss,0,0,0,0,0,0
283,2024-02-16,ODI,Green,Medium,1,Arjun,Sara,292,50.0,1,False,Loss,0,0,0,0,0,0
283,2024-02-16,ODI,Green,Medium,2,Sara,Arjun,392,50.0,1,True,Win,0,0,0,0,0,0
284,2024-11-13,T20,Green,Insane,1,Wizheart,Karthik,280,10.0,3,False,Win,0,0,0,0,0,0
284,2024-11-13,T20,Green,Insane,2,Karthik,Wizheart,256,20.0,2,True,Loss,0,0,0,0,0,0
285,2024-12-23,ODI,Normal,Medium,1,Karthik,Arjun,422,20.0,1,False,Win,0,0,0,0,0,0
285,2024-12-23,ODI,Normal,Medium,2,Arjun,Karthik,295,40.0,1,True,Loss,0,0,0,0,0,0
286,2024-10-10,Test,Bouncy,Insane,1,Arjun,Anya,333,30.0,4,False,Loss,0,0,0,0,0,0
286,2024-10-10,Test,Bouncy,Insane,2,Anya,Arjun,348,40.0,2,True,Win,0,0,0,0,0,0
287,2024-11-30,Test,Normal,Ultra Insane,1,Leo,Nikita,309,60.0,4,False,Win,0,0,0,0,0,0
287,2024-11-30,Test,Normal,Ultra Insane,2,Nikita,Leo,0,50.0,3,True,Loss,0,0,0,0,0,1
288,2024-08-29,Test,Bouncy,Ultra Insane,1,Vikram,Karthik,354,30.0,1,False,Win,0,0,0,0,0,0
288,2024-08-29,Test,Bouncy,Ultra Insane,2,Karthik,Vikram,345,40.0,6,True,Loss,0,0,0,0,0,0
289,2024-05-19,T20,Dry,Medium,1,Nikita,Wizheart,280,20.0,1,False,Win,0,0,0,0,0,0
289,2024-05-19,T20,Dry,Medium,2,Wizheart,Nikita,168,10.0,5,True,Loss,0,0,0,0,0,0
290,2024-06-25,ODI,Normal,Ultra Insane,1,Zafi,Anya,235,30.0,2,False,Win,0,0,0,0,0,0
290,2024-06-25,ODI,Normal,Ultra Insane,2,Anya,Zafi,222,20.0,3,True,Loss,0,0,0,0,0,0
291,2024-03-16,T20,Green,Ultra Insane,1,Leo,Sara,0,15.0,0,False,Loss,0,0,0,0,0,1
291,2024-03-16,T20,Green,Ultra Insane,2,Sara,Leo,172,5.0,2,True,Win,0,0,0,0,0,0
292,2024-02-15,ODI,Dry,Medium,1,Nikita,Wizheart,317,50.0,0,False,Loss,0,0,0,0,0,0
292,2024-02-15,ODI,Dry,Medium,2,Wizheart,Nikita,407,50.0,3,True,Win,0,0,0,0,0,0
293,2024-09-02,ODI,Bouncy,Ultra Insane,1,Leo,Anya,242,20.0,5,False,Win,0,0,0,0,0,0
293,2024-09-02,ODI,Bouncy,Ultra Insane,2,Anya,Leo,0,30.0,2,True,Loss,0,0,0,0,0,1
294,2024-09-02,Test,Green,Medium,1,Karthik,Nikita,429,50.0,3,False,Win,0,0,0,0,0,0
294,2024-09-02,Test,Green,Medium,2,Nikita,Karthik,351,40.0,3,True,Loss,0,0,0,0,0,0
295,2024-12-19,T20,Green,Medium,1,Nikita,Arjun,280,15.0,0,False,Win,1,0,0,0,0,0
295,2024-12-19,T20,Green,Medium,2,Arjun,Nikita,224,15.0,0,True,Loss,0,0,0,0,0,0
296,2024-09-01,T20,Dry,Hard,1,Anya,Ragz,166,20.0,2,False,Loss,0,0,0,0,0,0
296,2024-09-01,T20,Dry,Hard,2,Ragz,Anya,218,10.0,2,True,Win,0,0,0,0,0,0
297,2024-11-04,Test,Normal,Hard,1,Anya,Leo,318,30.0,3,False,Draw,0,0,0,0,0,0
297,2024-11-04,Test,Normal,Hard,2,Leo,Anya,318,30.0,5,True,Draw,0,0,0,0,0,0
298,2024-12-29,T20,Bouncy,Hard,1,Zafi,Ragz,198,15.0,3,False,Win,0,0,0,0,0,0
298,2024-12-29,T20,Bouncy,Hard,2,Ragz,Zafi,124,15.0,0,True,Loss,0,0,0,0,0,0
299,2024-01-30,ODI,Bouncy,Hard,1,Rohan,Ragz,317,20.0,2,False,Loss,0,0,0,0,0,0
299,2024-01-30,ODI,Bouncy,Hard,2,Ragz,Rohan,367,20.0,4,True,Win,0,0,0,0,0,0
300,2024-08-08,T20,Normal,Hard,1,Sara,Sid,236,15.0,0,False,Win,0,0,0,0,0,0
300,2024-08-08,T20,Normal,Hard,2,Sid,Sara,186,10.0,1,True,Loss,0,0,0,0,0,0
301,2024-03-02,ODI,Green,Insane,1,Sara,Anya,447,50.0,2,False,Win,1,0,0,0,0,0
301,2024-03-02,ODI,Green,Insane,2,Anya,Sara,262,40.0,4,True,Loss,0,0,0,0,0,0
302,2024-07-25,Test,Green,Medium,1,Sid,Leo,504,60.0,3,False,Win,1,0,0,0,0,0
302,2024-07-25,Test,Green,Medium,2,Leo,Sid,396,30.0,1,True,Loss,0,0,0,0,0,0
303,2024-02-28,T20,Dry,Insane,1,Rohan,Wizheart,148,15.0,1,False,Loss,0,0,0,0,0,0
303,2024-02-28,T20,Dry,Insane,2,Wizheart,Rohan,280,20.0,6,True,Win,0,0,0,0,0,0
304,2024-06-18,ODI,Normal,Insane,1,Sid,Leo,285,20.0,1,False,Loss,0,0,0,0,0,0
304,2024-06-18,ODI,Normal,Insane,2,Leo,Sid,332,50.0,7,True,Win,0,0,0,0,0,0
305,2024-12-11,Test,Normal,Insane,1,Arjun,Zafi,366,50.0,2,False,Loss,0,0,0,0,0,0
305,2024-12-11,Test,Normal,Insane,2,Zafi,Arjun,378,40.0,4,True,Win,0,0,0,0,0,0
306,2024-04-19,T20,Normal,Ultra Insane,1,Sid,Rohan,216,5.0,0,False,Win,0,0,0,0,0,0
306,2024-04-19,T20,Normal,Ultra Insane,2,Rohan,Sid,188,5.0,4,True,Loss,0,0,0,0,0,0
307,2024-12-22,T20,Normal,Ultra Insane,1,Rohan,Sara,144,20.0,0,False,Win,0,0,0,0,0,0
307,2024-12-22,T20,Normal,Ultra Insane,2,Sara,Rohan,142,15.0,5,True,Loss,0,0,0,0,0,0
308,2024-06-24,Test,Dry,Ultra Insane,1,Vikram,Ragz,330,40.0,4,False,Win,0,0,0,0,0,0
308,2024-06-24,Test,Dry,Ultra Insane,2,Ragz,Vikram,306,60.0,2,True,Loss,0,0,0,0,0,0
309,2024-06-24,Test,Green,Medium,1,Anya,Zafi,390,50.0,2,False,Loss,0,0,0,0,0,0
309,2024-06-24,Test,Green,Medium,2,Zafi,Anya,426,50.0,1,True,Win,0,0,0,0,0,0
310,2024-10-17,T20,Bouncy,Medium,1,Karthik,Sid,222,20.0,0,False,Win,0,0,0,0,0,0
310,2024-10-17,T20,Bouncy,Medium,2,Sid,Karthik,214,5.0,0,True,Loss,0,0,0,0,0,0
311,2024-06-14,ODI,Bouncy,Insane,1,Anya,Arjun,310,40.0,1,False,Loss,0,0,0,0,0,0
311,2024-06-14,ODI,Bouncy,Insane,2,Arjun,Anya,332,40.0,1,True,Win,0,0,0,0,0,0
312,2024-01-03,ODI,Green,Insane,1,Sara,Rohan,300,50.0,1,False,Win,0,0,0,0,0,0
312,2024-01-03,ODI,Green,Insane,2,Rohan,Sara,255,20.0,4,True,Loss,0,0,0,0,0,0
313,2024-07-29,Test,Dry,Medium,1,Anya,Zafi,363,50.0,0,False,Win,0,0,0,0,0,0
313,2024-07-29,Test,Dry,Medium,2,Zafi,Anya,246,50.0,2,True,Loss,0,0,0,0,0,0
314,2024-06-18,T20,Green,Insane,1,Arjun,Sara,170,20.0,4,False,Loss,0,0,0,0,0,0
314,2024-06-18,T20,Green,Insane,2,Sara,Arjun,248,15.0,2,True,Win,0,0,0,0,0,0
315,2024-12-10,T20,Bouncy,Insane,1,Zafi,Rohan,180,5.0,3,False,Win,0,0,0,0,0,0
315,2024-12-10,T20,Bouncy,Insane,2,Rohan,Zafi,162,10.0,3,True,Loss,0,0,0,0,0,0
316,2024-04-21,T20,Bouncy,Insane,1,Arjun,Sara,210,5.0,6,False,Loss,0,0,0,0,0,0
316,2024-04-21,T20,Bouncy,Insane,2,Sara,Arjun,252,5.0,2,True,Win,0,0,0,0,0,0
317,2024-03-15,T20,Green,Hard,1,Rohan,Zafi,200,20.0,1,False,Win,0,0,0,0,0,0
317,2024-03-15,T20,Green,Hard,2,Zafi,Rohan,150,10.0,0,True,Loss,0,0,0,0,0,0
318,2024-05-07,ODI,Green,Insane,1,Ragz,Sara,255,50.0,3,False,Loss,0,0,0,0,0,0
318,2024-05-07,ODI,Green,Insane,2,Sara,Ragz,400,50.0,2,True,Win,0,0,0,0,0,0
319,2024-10-19,T20,Normal,Ultra Insane,1,Vikram,Anya,216,10.0,3,False,Loss,0,0,0,0,0,0
319,2024-10-19,T20,Normal,Ultra Insane,2,Anya,Vikram,224,20.0,0,True,Win,0,0,0,0,0,0
320,2024-04-28,Test,Dry,Insane,1,Ragz,Karthik,369,60.0,1,False,Loss,0,0,0,0,0,0
320,2024-04-28,Test,Dry,Insane,2,Karthik,Ragz,417,50.0,2,True,Win,0,0,0,0,0,0
321,2024-09-07,ODI,Green,Hard,1,Karthik,Ragz,357,50.0,2,False,Win,0,0,0,0,0,0
321,2024-09-07,ODI,Green,Hard,2,Ragz,Karthik,287,50.0,1,True,Loss,0,0,0,0,0,0
322,2024-12-25,Test,Normal,Insane,1,Zafi,Vikram,258,50.0,1,False,Loss,0,0,0,0,0,0
322,2024-12-25,Test,Normal,Insane,2,Vikram,Zafi,375,50.0,1,True,Win,0,0,0,0,0,0
323,2024-01-13,T20,Normal,Insane,1,Rohan,Ragz,190,20.0,0,False,Loss,0,0,0,0,0,0
323,2024-01-13,T20,Normal,Insane,2,Ragz,Rohan,192,20.0,1,True,Win,0,0,0,0,0,0
324,2024-05-09,T20,Green,Hard,1,Ragz,Leo,212,15.0,1,False,Win,0,0,0,0,0,0
324,2024-05-09,T20,Green,Hard,2,Leo,Ragz,128,10.0,3,True,Loss,0,0,0,0,0,0
325,2024-11-11,T20,Bouncy,Ultra Insane,1,Wizheart,Nikita,202,10.0,5,False,Loss,0,0,0,0,0,0
325,2024-11-11,T20,Bouncy,Ultra Insane,2,Nikita,Wizheart,222,5.0,6,True,Win,0,0,0,0,0,0
326,2024-12-02,ODI,Bouncy,Ultra Insane,1,Rohan,Arjun,282,50.0,3,False,Loss,0,0,0,0,0,0
326,2024-12-02,ODI,Bouncy,Ultra Insane,2,Arjun,Rohan,302,50.0,4,True,Win,0,0,0,0,0,0
327,2024-10-21,T20,Green,Hard,1,Vikram,Karthik,232,20.0,5,False,Win,0,0,0,0,0,0
327,2024-10-21,T20,Green,Hard,2,Karthik,Vikram,130,10.0,1,True,Loss,0,0,0,0,0,0
328,2024-02-08,ODI,Green,Hard,1,Anya,Sara,370,50.0,0,False,Win,0,0,0,0,0,0
328,2024-02-08,ODI,Green,Hard,2,Sara,Anya,347,30.0,3,True,Loss,0,0,0,0,0,0
329,2024-09-02,T20,Green,Ultra Insane,1,Arjun,Nikita,166,10.0,4,False,Loss,0,0,0,0,0,0
329,2024-09-02,T20,Green,Ultra Insane,2,Nikita,Arjun,212,10.0,1,True,Win,0,0,0,0,0,0
330,2024-06-25,T20,Green,Hard,1,Karthik,Rohan,230,15.0,1,False,Win,0,0,0,0,0,0
330,2024-06-25,T20,Green,Hard,2,Rohan,Karthik,208,5.0,2,True,Loss,0,0,0,0,0,0
331,2024-01-13,Test,Dry,Medium,1,Sara,Sid,543,30.0,2,False,Win,1,0,0,0,0,0
331,2024-01-13,Test,Dry,Medium,2,Sid,Sara,453,30.0,1,True,Loss,1,0,0,0,0,0
332,2024-02-27,ODI,Normal,Medium,1,Arjun,Zafi,287,50.0,2,False,Loss,0,0,0,0,0,0
332,2024-02-27,ODI,Normal,Medium,2,Zafi,Arjun,292,20.0,4,True,Win,0,0,0,0,0,0
333,2024-10-12,Test,Dry,Ultra Insane,1,Vikram,Ragz,375,50.0,4,False,Win,0,0,0,0,0,0
333,2024-10-12,Test,Dry,Ultra Insane,2,Ragz,Vikram,357,30.0,4,True,Loss,0,0,0,0,0,0
334,2024-06-28,ODI,Normal,Hard,1,Sid,Anya,257,30.0,1,False,Loss,0,0,0,0,0,0
334,2024-06-28,ODI,Normal,Hard,2,Anya,Sid,382,40.0,2,True,Win,0,0,0,0,0,0
335,2024-05-19,Test,Green,Medium,1,Nikita,Vikram,411,30.0,0,False,Loss,0,0,0,0,0,0
335,2024-05-19,Test,Green,Medium,2,Vikram,Nikita,483,50.0,0,True,Win,1,0,0,0,0,0
336,2024-11-16,ODI,Bouncy,Ultra Insane,1,Zafi,Anya,260,40.0,3,False,Loss,0,0,0,0,0,0
336,2024-11-16,ODI,Bouncy,Ultra Insane,2,Anya,Zafi,332,20.0,4,True,Win,0,0,0,0,0,0
337,2024-07-10,Test,Normal,Insane,1,Zafi,Sara,441,50.0,2,False,Loss,0,0,0,0,0,0
337,2024-07-10,Test,Normal,Insane,2,Sara,Zafi,459,50.0,1,True,Win,1,0,0,0,0,0
338,2024-12-24,ODI,Bouncy,Hard,1,Wizheart,Arjun,480,50.0,1,False,Win,1,0,0,0,0,0
338,2024-12-24,ODI,Bouncy,Hard,2,Arjun,Wizheart,337,30.0,4,True,Loss,0,0,0,0,0,0
339,2024-02-27,ODI,Bouncy,Ultra Insane,1,Sid,Rohan,342,20.0,3,False,Loss,0,0,0,0,0,0
339,2024-02-27,ODI,Bouncy,Ultra Insane,2,Rohan,Sid,347,40.0,3,True,Win,0,0,0,0,0,0
340,2024-07-26,Test,Normal,Medium,1,Arjun,Karthik,324,40.0,3,False,Loss,0,0,0,0,0,0
340,2024-07-26,Test,Normal,Medium,2,Karthik,Arjun,480,40.0,0,True,Win,1,0,0,0,0,0
341,2024-03-13,Test,Green,Medium,1,Arjun,Karthik,315,40.0,0,False,Loss,0,0,0,0,0,0
341,2024-03-13,Test,Green,Medium,2,Karthik,Arjun,507,60.0,2,True,Win,1,0,0,0,0,0
342,2024-09-27,ODI,Normal,Medium,1,Karthik,Nikita,407,40.0,1,False,Win,0,0,0,0,0,0
342,2024-09-27,ODI,Normal,Medium,2,Nikita,Karthik,275,40.0,2,True,Loss,0,0,0,0,0,0
343,2024-06-24,T20,Green,Medium,1,Zafi,Sid,190,15.0,5,False,Win,0,0,0,0,0,0
343,2024-06-24,T20,Green,Medium,2,Sid,Zafi,184,5.0,1,True,Loss,0,0,0,0,0,0
344,2024-05-22,T20,Normal,Hard,1,Leo,Ragz,208,10.0,1,False,Win,0,0,0,0,0,0
344,2024-05-22,T20,Normal,Hard,2,Ragz,Leo,132,5.0,1,True,Loss,0,0,0,0,0,0
345,2024-12-28,ODI,Green,Medium,1,Rohan,Anya,310,50.0,3,False,Loss,0,0,0,0,0,0
345,2024-12-28,ODI,Green,Medium,2,Anya,Rohan,312,30.0,1,True,Win,0,0,0,0,0,0
346,2024-07-21,Test,Green,Hard,1,Sara,Leo,477,30.0,0,False,Win,1,0,0,0,0,0
346,2024-07-21,Test,Green,Hard,2,Leo,Sara,363,30.0,2,True,Loss,0,0,0,0,0,0
347,2024-03-13,Test,Dry,Medium,1,Vikram,Leo,537,50.0,0,False,Win,1,0,0,0,0,0
347,2024-03-13,Test,Dry,Medium,2,Leo,Vikram,405,40.0,3,True,Loss,0,0,0,0,0,0
348,2024-08-07,T20,Normal,Ultra Insane,1,Sid,Wizheart,158,10.0,1,False,Loss,0,0,0,0,0,0
348,2024-08-07,T20,Normal,Ultra Insane,2,Wizheart,Sid,242,5.0,4,True,Win,0,0,0,0,0,0
349,2024-07-09,T20,Green,Insane,1,Arjun,Wizheart,198,10.0,3,False,Loss,0,0,0,0,0,0
349,2024-07-09,T20,Green,Insane,2,Wizheart,Arjun,204,15.0,1,True,Win,0,0,0,0,0,0
350,2024-05-20,ODI,Normal,Insane,1,Karthik,Sara,322,20.0,2,False,Loss,0,0,0,0,0,0
350,2024-05-20,ODI,Normal,Insane,2,Sara,Karthik,417,50.0,4,True,Win,0,0,0,0,0,0
351,2024-06-11,T20,Normal,Insane,1,Ragz,Wizheart,194,20.0,0,False,Loss,0,0,0,0,0,0
351,2024-06-11,T20,Normal,Insane,2,Wizheart,Ragz,280,5.0,3,True,Win,1,0,0,0,0,0
352,2024-09-29,ODI,Dry,Hard,1,Sara,Sid,382,20.0,1,False,Win,0,0,0,0,0,0
352,2024-09-29,ODI,Dry,Hard,2,Sid,Sara,350,40.0,1,True,Loss,0,0,0,0,0,0
353,2024-12-02,T20,Green,Hard,1,Ragz,Zafi,218,15.0,3,False,Win,0,0,0,0,0,0
353,2024-12-02,T20,Green,Hard,2,Zafi,Ragz,0,5.0,5,True,Loss,0,0,0,0,0,1
354,2024-08-26,T20,Green,Medium,1,Arjun,Karthik,178,10.0,1,False,Loss,0,0,0,0,0,0
354,2024-08-26,T20,Green,Medium,2,Karthik,Arjun,218,5.0,0,True,Win,0,0,0,0,0,0
355,2024-12-17,Test,Bouncy,Medium,1,Anya,Arjun,306,30.0,2,False,Loss,0,0,0,0,0,0
355,2024-12-17,Test,Bouncy,Medium,2,Arjun,Anya,375,50.0,3,True,Win,0,0,0,0,0,0
